full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121217,121217,20048,96,96,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17737,17737,15684,26,26,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175128,175128,27076,191,191,7,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5848,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3045,3045,4425,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58758,58758,9641,103,103,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2478,2478,3224,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9113,9113,14606,8,8,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1620,1620,2472,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1300,1300,2282,4,4,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42829,42829,3632,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51539,51539,5125,69,69,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22236,22236,3217,86,86,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33581,33581,2725,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26943,26943,2719,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17557,17557,2564,55,55,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19293,19293,2234,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
