full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59306,59306,4395,131,131,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14938,14938,3389,35,35,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26285,26285,2048,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18004,18004,1629,36,36,2,https://github.com/davila7/claude-code-templates
affaan-m/everything-claude-code,14663,14663,1819,1545,1545,171,https://github.com/affaan-m/everything-claude-code
hesreallyhim/awesome-claude-code,21388,21388,1211,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5262,5262,1389,7,7,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8547,8547,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8506,8506,937,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3520,3520,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5036,5036,426,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5070,5070,346,80,80,13,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2899,2899,395,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3285,3285,489,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1991,1991,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3121,3121,281,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6259,6259,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2104,2104,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2282,2282,250,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1929,1929,268,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,48990,48990,4650,544,544,57,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24979,24979,2405,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26344,26344,2907,49,49,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2869,2869,213,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,504,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64330,64330,5559,108,108,6,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,993,993,208,2,2,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5647,5647,733,10,10,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7725,7725,1198,48,48,11,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,854,854,197,2,2,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1128,1128,171,5,5,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1350,1350,222,1,1,1,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23938,23938,2353,238,238,12,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1707,1707,166,8,8,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4008,4008,350,4008,4008,350,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,5952,5952,470,119,119,10,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20126,20126,1552,6,6,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3759,3759,1188,6,6,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1201,1201,148,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1495,1495,92,10,10,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6659,6659,813,147,147,13,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,119,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,964,964,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1150,1150,94,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8410,8410,617,70,70,6,https://github.com/slopus/happy
jarrodwatts/claude-code-config,867,867,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1089,1089,88,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3678,3678,558,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,42940,42940,2067,37,37,2,https://github.com/upstash/context7
pchalasani/claude-code-tools,1154,1154,80,3,3,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4272,4272,566,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
