full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59949,59949,4461,122,122,10,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,15068,15068,3401,17,17,1,https://github.com/shareAI-lab/learn-claude-code
affaan-m/everything-claude-code,22308,22308,2673,657,657,89,https://github.com/affaan-m/everything-claude-code
musistudio/claude-code-router,26395,26395,2057,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18171,18171,1644,28,28,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21618,21618,1226,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5288,5288,1386,4,4,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8585,8585,1124,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8615,8615,947,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3527,3527,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5059,5059,427,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5394,5394,362,28,28,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2903,2903,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3380,3380,501,25,25,2,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3143,3143,283,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6277,6277,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2002,2002,349,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2289,2289,250,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1936,1936,269,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25020,25020,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,50956,50956,4901,117,117,19,https://github.com/anthropics/skills
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26548,26548,2927,28,28,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1010,1010,217,2,2,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64712,64712,5601,43,43,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5671,5671,733,1,1,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7911,7911,1221,11,11,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,862,862,198,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24800,24800,2428,70,70,4,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1135,1135,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,228,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
