full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56140,56140,4089,58,58,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14116,14116,3309,22,22,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25494,25494,1996,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15900,15900,1376,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20229,20229,1141,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5081,5081,1367,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8348,8348,1109,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7755,7755,873,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3471,3471,517,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4258,4258,374,18,18,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2833,2833,384,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,20389,20389,1543,318,318,21,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2986,2986,445,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1925,1925,343,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6158,6158,298,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2067,2067,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3013,3013,262,1,1,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1882,1882,255,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,247,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,554,554,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24799,24799,2383,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3317,3317,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25317,25317,2791,21,21,7,https://github.com/wshobson/agents
anthropics/skills,39494,39494,3610,107,107,10,https://github.com/anthropics/skills
frankbria/ralph-claude-code,2595,2595,171,67,67,4,https://github.com/frankbria/ralph-claude-code
anthropics/claude-code-security-review,2832,2832,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,362,362,483,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5470,5470,695,3,3,2,https://github.com/siteboon/claudecodeui
github/spec-kit,62240,62240,5402,33,33,2,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,910,910,192,3,3,1,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1073,1073,167,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1312,1312,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6516,6516,991,12,12,4,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18726,18726,1902,38,38,7,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1644,1644,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,969,969,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19949,19949,1534,6,6,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3662,3662,1128,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,462,462,42,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,996,996,114,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1150,1150,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,947,947,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4643,4643,389,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,951,951,104,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,632,632,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,729,729,111,0,0,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3598,3598,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,41823,41823,2038,35,35,1,https://github.com/upstash/context7
slopus/happy,7212,7212,534,38,38,-1,https://github.com/slopus/happy
jarrodwatts/claude-code-config,759,759,92,2,2,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4103,4103,544,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
catlog22/Claude-Code-Workflow,948,948,80,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1045,1045,76,5,5,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5716,5716,659,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,427,427,107,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,546,546,89,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1046,1046,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4822,4822,355,13,13,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1128,1128,179,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,755,755,77,3,3,1,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1716,1716,54,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3457,3457,399,34,34,3,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,962,962,117,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,773,773,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1245,1245,70,1,1,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,12962,12962,1346,50,50,5,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
coleam00/context-engineering-intro,12177,12177,2573,1,1,-1,https://github.com/coleam00/context-engineering-intro
kepano/obsidian-skills,6094,6094,286,22,22,2,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15650,15650,1456,47,47,6,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,67148,67148,5804,445,445,38,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
