full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127524,127524,20883,154,154,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19133,19133,16002,28,28,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5893,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3377,3377,4671,8,8,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63458,63458,10374,132,132,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2748,2748,3387,7,7,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9289,9289,14660,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1777,1777,2565,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1420,1420,2393,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30672,30672,4634,81,81,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55417,55417,5569,77,77,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45122,45122,3905,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34496,34496,2816,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27651,27651,2853,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20334,20334,2954,30,30,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3814,0,0,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20811,20811,2430,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2254,2254,3508,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7785,7785,1875,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10604,10604,1857,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2815,2815,1727,16,16,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9683,9683,1223,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9228,9228,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1172,1172,2409,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2530,2530,2336,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5932,5932,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3461,3461,736,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,197875,197875,30417,535,535,70,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3808,3808,562,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10964,10964,1035,35,35,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4208,4208,419,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2701,2701,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3614,3614,469,3,3,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4553,4553,603,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1623,1623,633,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8096,8096,415,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4871,4871,485,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2646,2646,387,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
Tinkeringg-Lab/claude-code,206,206,238,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2628,2628,385,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,161003,161003,16490,449,449,41,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2155,2155,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,1869,1869,591,11,11,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2944,2944,331,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/skills,143257,143257,16920,383,383,48,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2817,2817,278,11,11,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1068,1068,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,549,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35259,35259,3230,51,51,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1447,1447,283,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34496,34496,4213,43,43,3,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39069,39069,6354,35,35,10,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2153,2153,221,35,35,3,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1297,1297,380,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1532,1532,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1125,1125,246,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29518,29518,12883,15,15,-2,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1271,1271,309,2,2,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,28505,28505,3037,72,72,9,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16484,16484,2270,36,36,3,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2256,2256,313,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
wshobson/agents,36108,36108,3917,17,17,2,https://github.com/wshobson/agents
huangjia2019/claude-code-engineering,733,733,270,4,4,2,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2368,2368,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1720,1720,244,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
