full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91333,91333,11654,2019,2019,1189,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126899,126899,17400,1233,1233,451,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3354,3354,4635,1370,1370,1279,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45184,45184,6986,185,185,73,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1768,1768,2504,1111,1111,1490,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4714,4714,8450,667,667,1237,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1407,1407,1736,400,400,486,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,580,580,2193,216,216,698,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35080,35080,2599,82,82,32,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30879,30879,2396,19,19,7,https://github.com/musistudio/claude-code-router
sanbuphy/claude-code-source-code,4432,4432,8713,1492,1492,2860,https://github.com/sanbuphy/claude-code-source-code
davila7/claude-code-templates,23922,23922,2324,15,15,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28672,28672,2418,490,490,66,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15821,15821,1781,28,28,8,https://github.com/VoltAgent/awesome-claude-code-subagents
pengchengneo/Claude-Code,475,475,981,66,66,181,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,61712,61712,63350,15856,15856,8621,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,6,6,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7476,7476,1158,133,133,86,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7665,7665,1125,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8314,8314,606,4,4,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,981,981,1552,196,196,347,https://github.com/oboard/claude-code-rev
Onewon/claude-code,67,67,795,13,13,295,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1546,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,225,225,381,63,63,91,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,391,12,12,28,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
hangsman/claude-code-source,422,422,1046,43,43,126,https://github.com/hangsman/claude-code-source
qwibitai/nanoclaw,26104,26104,9962,12,12,39,https://github.com/qwibitai/nanoclaw
ponponon/claude_code_src,475,475,953,260,260,536,https://github.com/ponponon/claude_code_src
disler/claude-code-hooks-mastery,3448,3448,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29485,29485,4916,121,121,12,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107570,107570,11936,115,115,28,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7241,7241,353,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,18,18,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1108,1108,562,374,374,179,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21717,21717,3575,41,41,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128176,128176,10485,375,375,42,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,1,1,2,https://github.com/eyaltoledano/claude-task-master
tvytlx/claude-code-deep-dive,1102,1102,421,268,268,123,https://github.com/tvytlx/claude-code-deep-dive
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5021,5021,414,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32667,32667,3565,20,20,8,https://github.com/wshobson/agents
VineeTagarwaL-code/claude-code,163,163,163,40,40,40,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,108,108,194,30,30,40,https://github.com/zstmfhy/Claude-code
anthropics/claude-plugins-official,15578,15578,1699,28,28,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2270,2270,263,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2009,2009,184,2,2,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,926,926,529,8,8,19,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9217,9217,1182,16,16,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
freestylefly/claude-code,83,83,159,24,24,49,https://github.com/freestylefly/claude-code
lowcortisolprogrammer/claude-code,136,136,125,22,22,17,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16805,16805,1338,7,7,3,https://github.com/slopus/happy
NanmiCoder/claude-code-haha,233,233,354,233,233,354,https://github.com/NanmiCoder/claude-code-haha
Alishahryar1/free-claude-code,1291,1291,170,9,9,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8402,8402,1003,51,51,13,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19064,19064,1430,450,450,78,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36367,36367,2169,31,31,1,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2553,2553,432,18,18,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
