full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59408,59408,4407,102,102,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14964,14964,3390,26,26,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26300,26300,2051,15,15,3,https://github.com/musistudio/claude-code-router
affaan-m/everything-claude-code,16174,16174,1973,1511,1511,154,https://github.com/affaan-m/everything-claude-code
davila7/claude-code-templates,18041,18041,1633,37,37,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21433,21433,1216,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5265,5265,1390,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8550,8550,1124,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8519,8519,938,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3523,3523,521,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5042,5042,426,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5158,5158,349,88,88,3,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2900,2900,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3300,3300,492,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3127,3127,281,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1992,1992,348,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6263,6263,306,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2107,2107,449,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2284,2284,250,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1930,1930,269,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,49326,49326,4706,336,336,56,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24991,24991,2406,12,12,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26388,26388,2914,44,44,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2873,2873,213,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,505,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64399,64399,5565,69,69,6,https://github.com/github/spec-kit
