full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72450,72450,5741,123,123,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56574,56574,6972,283,283,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20099,20099,4024,230,230,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28707,28707,2210,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21762,21762,2056,29,29,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25749,25749,1592,37,37,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5938,5938,1484,7,7,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12047,12047,1296,32,32,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9102,9102,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7396,7396,524,8,8,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5141,5141,733,30,30,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5414,5414,462,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3673,3673,542,3,3,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6246,6246,548,34,34,8,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3111,3111,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3186,3186,572,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3496,3496,325,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2130,2130,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6733,6733,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3816,3816,268,42,42,0,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80622,80622,8454,352,352,48,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2074,2074,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3488,3488,277,11,11,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,0,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,499,499,685,5,5,8,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3468,3468,248,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12509,12509,2013,91,91,20,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29894,29894,3276,29,29,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,592,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7496,7496,958,13,13,1,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,17207,17207,2745,212,212,25,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1244,1244,259,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25709,25709,2444,5,5,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1827,1827,214,14,14,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11725,11725,1277,31,31,1,https://github.com/snarktank/ralph
ding113/claude-code-hub,1563,1563,195,8,8,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1244,1244,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9720,9720,775,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,0,0,0,https://github.com/sugyan/claude-code-webui
