full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126762,126762,20783,44,44,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18984,18984,15979,6,6,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2169,2169,5890,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3334,3334,4643,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62826,62826,10268,26,26,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2725,2725,3377,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14654,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1762,1762,2556,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1416,1416,2384,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7261,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30062,30062,4532,92,92,20,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44890,44890,3874,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55029,55029,5527,31,31,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34418,34418,2812,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27592,27592,2838,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20084,20084,2922,20,20,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3156,3156,3806,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20602,20602,2404,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7744,7744,1867,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10525,10525,1847,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2752,2752,1702,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9206,9206,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8492,8492,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1158,1158,2383,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2517,2517,2332,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3416,3416,733,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194478,194478,29978,387,387,32,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10750,10750,1016,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4506,4506,599,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4178,4178,414,10,10,7,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8072,8072,411,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4842,4842,479,2,2,0,https://github.com/anthropics/claude-code-security-review
