full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72785,72785,5770,78,78,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57233,57233,7069,147,147,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20399,20399,4063,27,27,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28768,28768,2215,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21823,21823,2060,18,18,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25896,25896,1603,56,56,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5963,5963,1492,10,10,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12183,12183,1310,36,36,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9114,9114,1177,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7432,7432,527,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5203,5203,741,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3675,3675,543,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6512,6512,562,98,98,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81386,81386,8547,179,179,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6755,6755,329,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3915,3915,275,26,26,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,2,2,0,https://github.com/Cranot/claude-code-guide
