full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122283,122283,20212,64,64,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17959,17959,15747,4,4,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178269,178269,27522,429,429,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5858,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3111,3111,4474,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59555,59555,9773,28,28,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2519,2519,3263,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9148,9148,14608,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1647,1647,2493,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1313,1313,2301,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7293,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43274,43274,3679,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52176,52176,5200,51,51,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23530,23530,3448,61,61,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33777,33777,2739,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27131,27131,2751,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,820,820,1169,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3786,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18008,18008,2625,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19516,19516,2257,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3498,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10091,10091,1801,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2354,2354,1578,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9075,9075,688,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8193,8193,609,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1074,1074,2196,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2282,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,551,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3176,3176,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,323,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,460,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2549,2549,500,8,8,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,912,912,1111,2,2,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4099,4099,405,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1560,1560,620,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,611,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4276,4276,564,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,402,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8720,8720,819,28,28,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131657,131657,15501,94,94,13,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,123704,123704,12552,301,301,37,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5280,5280,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4561,4561,430,1,1,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2291,2291,560,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2566,2566,369,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1913,1913,577,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2793,2793,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2705,2705,296,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1604,1604,490,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37057,37057,6069,25,25,9,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1336,1336,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2520,2520,247,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,716,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32212,32212,3925,25,25,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33299,33299,3076,12,12,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3718,3718,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1985,1985,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28750,28750,12799,4,4,8,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14342,14342,1933,22,22,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18833,18833,1872,10,10,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35140,35140,3822,20,20,2,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1146,1146,361,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,1,1,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27081,27081,2525,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19042,19042,2349,17,17,7,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,66042,66042,4246,155,155,5,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31854,31854,5293,26,26,5,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2278,2278,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
