full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113171,113171,18918,158,158,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15581,15581,14939,62,62,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153281,153281,23771,561,561,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1992,1992,5675,7,7,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52457,52457,8586,240,240,48,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2397,2397,3818,34,34,29,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8810,8810,14423,16,16,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2021,2021,2888,10,10,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1407,1407,2295,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38373,38373,3136,78,78,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1161,1161,2117,6,6,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,55,55,7336,1,1,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32102,32102,2542,40,40,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39804,39804,3760,740,740,76,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24515,24515,2413,22,22,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3700,6,6,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2135,2135,3453,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17116,17116,1958,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7034,7034,1702,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8763,8763,1358,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8627,8627,648,9,9,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1470,1470,1223,33,33,15,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7509,7509,534,37,37,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2045,2045,2123,9,9,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,907,907,1820,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5781,5781,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2622,2622,621,24,24,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27188,27188,11798,10,10,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3922,3922,373,5,5,0,https://github.com/zebbern/claude-code-guide
