full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119735,119735,19858,39,39,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17370,17370,15594,5,5,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171539,171539,26604,114,114,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2101,2101,5828,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2963,2963,4360,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57732,57732,9479,12,12,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2394,2394,3174,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1598,1598,2452,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7304,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42159,42159,3568,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50128,50128,4986,41,41,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33324,33324,2686,9,9,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26550,26550,2652,16,16,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19711,19711,2811,94,94,23,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16858,16858,2456,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18908,18908,2176,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7378,7378,1781,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9817,9817,1751,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2155,2155,1502,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9599,9599,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,305,305,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8965,8965,671,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2345,2345,2258,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8050,8050,597,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1024,1024,2093,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3054,3054,684,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,126940,126940,14911,45,45,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3529,3529,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4067,4067,398,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,220,220,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1509,1509,610,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,905,905,1115,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2384,2384,465,3,3,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3608,3608,606,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4099,4099,539,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7877,7877,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104737,104737,10341,255,255,30,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7876,7876,734,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4462,4462,412,7,7,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2534,2534,359,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2515,2515,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35967,35967,5896,26,26,5,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1845,1845,562,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2721,2721,305,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30670,30670,3754,16,16,1,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1510,1510,458,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,500,500,701,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,984,984,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28477,28477,12737,11,11,-4,https://github.com/qwibitai/nanoclaw
bfly123/claude_codex_bridge,2436,2436,230,2,2,0,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30196,30196,5019,11,11,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1413,1413,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18296,18296,1817,11,11,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32210,32210,2988,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,695,0,0,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1941,1941,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13405,13405,1781,18,18,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18370,18370,2227,9,9,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34615,34615,3759,7,7,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26959,26959,2517,4,4,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2246,2246,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,19660,19660,1622,19660,19660,1622,https://github.com/slopus/happy
siteboon/claudecodeui,10444,10444,1398,11,11,1,https://github.com/siteboon/claudecodeui
