full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120385,120385,19952,44,44,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17492,17492,15620,0,0,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173301,173301,26853,98,98,12,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2113,2113,5836,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3002,3002,4390,6,6,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58062,58062,9525,12,12,-2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2437,2437,3204,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1611,1611,2461,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1288,1288,2274,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42501,42501,3598,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7300,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50958,50958,5067,28,28,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33431,33431,2702,4,4,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21230,21230,3061,94,94,16,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26711,26711,2686,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17195,17195,2507,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19082,19082,2210,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3500,0,0,1,https://github.com/ponponon/claude_code_src
