full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127036,127036,20819,47,47,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19047,19047,15990,1,1,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3349,3349,4653,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63068,63068,10307,13,13,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3380,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9277,9277,14655,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1766,1766,2561,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1419,1419,2388,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30339,30339,4586,45,45,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44985,44985,3883,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55190,55190,5549,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34442,34442,2811,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27622,27622,2848,9,9,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20210,20210,2937,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20702,20702,2417,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7763,7763,1869,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10560,10560,1851,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2780,2780,1713,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9669,9669,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8509,8509,641,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2395,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3435,3435,734,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5926,5926,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196066,196066,30164,198,198,35,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10843,10843,1026,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3611,3611,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2695,2695,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1618,1618,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4525,4525,599,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4196,4196,418,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3716,3716,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8088,8088,411,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4856,4856,481,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2488,2488,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2635,2635,386,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2136,2136,628,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2931,2931,330,1,1,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,159043,159043,16313,243,243,27,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1849,1849,586,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141955,141955,16779,77,77,12,https://github.com/anthropics/skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2795,2795,276,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1446,1446,522,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,606,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,34363,34363,4201,12,12,3,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,35085,35085,3215,18,18,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1282,1282,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38921,38921,6327,10,10,1,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16347,16347,2255,15,15,1,https://github.com/alirezarezvani/claude-skills
Chachamaru127/claude-code-harness,1844,1844,203,92,92,8,https://github.com/Chachamaru127/claude-code-harness
darcyegb/ClaudeCodeAgents,702,702,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,36036,36036,3912,6,6,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28242,28242,3008,24,24,2,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1255,1255,305,2,2,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,715,715,267,0,0,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29472,29472,12877,2,2,0,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19678,19678,1953,5,5,0,https://github.com/snarktank/ralph
