full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117448,117448,19545,93,93,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16805,16805,15406,34,34,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165663,165663,25712,316,316,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2064,2064,5787,4,4,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2802,2802,4226,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56091,56091,9233,101,101,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9003,9003,14546,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2287,2287,3100,7,7,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1540,1540,2415,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1237,1237,2222,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7315,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40677,40677,3381,63,63,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47743,47743,4699,76,76,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32839,32839,2620,30,30,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25065,25065,2486,32,32,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,774,774,1127,3,3,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2278,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3053,3053,3769,4,4,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15877,15877,2267,86,86,20,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18163,18163,2069,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1754,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9425,9425,1683,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6073,6073,1013,469,469,67,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1953,1953,1432,10,10,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8812,8812,658,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
