full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123594,123594,20381,49,49,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18216,18216,15795,9,9,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182274,182274,28083,143,143,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3194,3194,4532,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60486,60486,9897,15,15,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2586,2586,3297,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9181,9181,14621,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1342,1342,2325,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43743,43743,3731,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,53041,53041,5302,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24611,24611,3658,52,52,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33987,33987,2761,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27281,27281,2777,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1182,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3790,-1,-1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18731,18731,2742,16,16,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19812,19812,2296,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10196,10196,1813,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2478,2478,1618,2,2,2,https://github.com/liuup/claude-code-analysis
