full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130892,130892,21216,50,50,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19608,19608,16087,8,8,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2186,2186,5902,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3446,3446,4693,1,1,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65238,65238,10628,37,37,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2837,2837,3425,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9349,9349,14680,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1826,1826,2594,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1471,1471,2424,0,0,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33023,33023,5030,51,51,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,56817,56817,5709,32,32,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45925,45925,4007,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34788,34788,2854,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27820,27820,2874,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21109,21109,3073,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3196,3196,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21342,21342,2492,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3517,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7903,7903,1889,-2,-2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10845,10845,1894,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3006,3006,1778,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9270,9270,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1225,1225,2498,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8642,8642,654,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2354,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3574,3574,755,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,209891,209891,32177,183,183,17,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11595,11595,1071,9,9,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4750,4750,640,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3625,3625,474,0,0,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2729,2729,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1629,1629,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4239,4239,427,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8154,8154,420,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,5053,5053,506,16,16,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2582,2582,602,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2197,2197,648,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2675,2675,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1989,1989,633,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2654,2654,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3007,3007,335,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,170443,170443,17410,180,180,15,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,147610,147610,17422,68,68,9,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2911,2911,289,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1497,1497,530,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,770,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2665,2665,256,5,5,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1453,1453,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3760,3760,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35961,35961,3275,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1372,1372,391,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36428,36428,6043,35,35,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1544,1544,223,1,1,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,792,792,294,0,0,1,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,35348,35348,4316,68,68,13,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1348,1348,330,1,1,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
