full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114454,114454,19110,65,65,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15935,15935,15073,12,12,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157455,157455,24452,233,233,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5713,-1,-1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53789,53789,8830,29,29,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2553,2553,3988,7,7,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14474,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2100,2100,2966,4,4,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1450,1450,2339,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38948,38948,3194,42,42,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44979,44979,4328,143,143,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32307,32307,2559,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24623,24623,2434,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,745,745,1103,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2973,2973,3727,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17413,17413,1987,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,3,3,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10470,10470,1587,290,290,17,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8981,8981,1618,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
