full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58399,58399,4307,124,124,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14704,14704,3368,34,34,-1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26049,26049,2031,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17590,17590,1580,51,51,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21074,21074,1197,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5216,5216,1382,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8506,8506,1120,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8298,8298,919,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
affaan-m/everything-claude-code,3799,3799,514,650,650,101,https://github.com/affaan-m/everything-claude-code
OneRedOak/claude-code-workflows,3509,3509,521,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4969,4969,422,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2875,2875,393,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3186,3186,471,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3100,3100,280,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1971,1971,347,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
frankbria/ralph-claude-code,4047,4047,252,63,63,3,https://github.com/frankbria/ralph-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,6235,6235,305,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2093,2093,446,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,265,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24931,24931,2399,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,45979,45979,4333,365,365,54,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3347,3347,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26040,26040,2865,33,33,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2853,2853,210,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,499,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63678,63678,5506,53,53,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,962,962,201,0,0,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5602,5602,720,5,5,0,https://github.com/siteboon/claudecodeui
