full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118884,118884,19742,55,55,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17166,17166,15539,8,8,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169370,169370,26239,159,159,19,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2083,2083,5816,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2908,2908,4310,3,3,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57209,57209,9390,12,12,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9045,9045,14570,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2346,2346,3141,3,3,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1579,1579,2447,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2258,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41722,41722,3508,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,49074,49074,4867,88,88,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33179,33179,2658,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26168,26168,2615,88,88,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17543,17543,2464,234,234,28,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16506,16506,2394,22,22,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18668,18668,2131,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7335,7335,1768,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9659,9659,1721,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2075,2075,1483,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,596,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8900,8900,666,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8003,8003,586,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2317,2317,2241,1,1,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2046,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3010,3010,680,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3504,3504,456,3,3,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125469,125469,14692,81,81,13,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2338,2338,452,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4032,4032,539,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
