full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116618,116618,19414,47,47,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16590,16590,15323,6,6,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163190,163190,25341,183,183,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2053,2053,5765,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55455,55455,9136,36,36,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2740,2740,4170,7,7,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8969,8969,14526,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2249,2249,3066,7,7,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1521,1521,2397,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40144,40144,3320,55,55,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47171,47171,4641,32,32,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32672,32672,2607,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24883,24883,2461,29,29,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1120,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3034,3034,3759,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17912,17912,2041,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14992,14992,2130,99,99,12,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1742,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9260,9260,1658,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9541,9541,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1854,1854,1390,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8773,8773,657,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2202,2202,2193,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7866,7866,580,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,963,963,1967,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5816,5816,537,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2880,2880,666,-1,-1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,0,0,-1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121748,121748,14170,91,91,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,598,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27638,27638,12569,5,5,21,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3969,3969,378,4,4,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1420,1420,578,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7672,7672,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3798,3798,518,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34408,34408,5693,35,35,12,https://github.com/sickn33/antigravity-awesome-skills
