full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113013,113013,18895,85,85,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15519,15519,14915,13,13,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152720,152720,23683,329,329,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5666,3,3,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52217,52217,8538,67,67,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2363,2363,3789,17,17,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8794,8794,14411,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2011,2011,2881,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2293,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38295,38295,3126,38,38,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7335,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32062,32062,2539,11,11,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39064,39064,3684,401,401,37,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24493,24493,2407,12,12,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3696,1,1,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2133,2133,3454,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17086,17086,1956,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8633,8633,1592,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8735,8735,1353,17,17,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,647,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1437,1437,1208,4,4,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7472,7472,532,23,23,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2036,2036,2118,6,6,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1820,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2598,2598,620,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27178,27178,11783,9,9,30,https://github.com/qwibitai/nanoclaw
