full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129887,129887,21115,52,52,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19420,19420,16048,6,6,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5892,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3425,3425,4690,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64531,64531,10540,26,26,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2799,2799,3411,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14682,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1809,1809,2582,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1450,1450,2413,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32095,32095,4865,40,40,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45621,45621,3967,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56273,56273,5659,43,43,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34674,34674,2829,1,1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27752,27752,2865,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20764,20764,3028,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21153,21153,2481,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2265,2265,3510,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7860,7860,1883,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10748,10748,1881,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2920,2920,1755,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9249,9249,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1205,1205,2467,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8605,8605,649,2,2,-2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2554,2554,2347,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3536,3536,751,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205840,205840,31604,327,327,66,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11326,11326,1054,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4676,4676,629,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,427,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2721,2721,518,0,0,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3735,3735,617,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4928,4928,489,2,2,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2551,2551,597,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2188,2188,645,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2661,2661,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2641,2641,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,166955,166955,17078,149,149,14,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1938,1938,619,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146140,146140,17224,64,64,13,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2877,2877,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1481,1481,526,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,861,861,606,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1076,1076,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2594,2594,249,2,2,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35712,35712,3256,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2062,2062,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1338,1338,384,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1537,1537,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34895,34895,4249,5,5,1,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1331,1331,327,1,1,2,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1128,1128,244,-1,-1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,713,713,65,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,769,769,283,2,2,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17061,17061,2342,20,20,6,https://github.com/alirezarezvani/claude-skills
sickn33/antigravity-awesome-skills,39632,39632,6422,23,23,1,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2385,2385,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
nanocoai/nanoclaw,29674,29674,12914,3,3,0,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
