full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135099,135099,21798,41,41,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20574,20574,16312,7,7,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5931,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3615,3615,4753,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69199,69199,11280,84,84,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3036,3036,3553,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9485,9485,14696,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1968,1968,2664,1,1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2500,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37778,37778,5940,23,23,3,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7235,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61636,61636,6166,27,27,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47636,47636,4164,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35461,35461,2918,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28371,28371,2962,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,903,903,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22475,22475,3247,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22605,22605,2629,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3830,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8184,8184,1938,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11484,11484,1972,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3367,3367,1896,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9726,9726,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9490,9490,725,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1327,1327,2661,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8974,8974,688,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2699,2699,2412,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3822,3822,787,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,613,613,1307,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12827,12827,1171,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3847,3847,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5254,5254,693,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2885,2885,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3665,3665,476,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,442,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5423,5423,570,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1653,1653,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3802,3802,625,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223765,223765,34249,117,117,10,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8304,8304,430,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2214,2214,745,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2843,2843,634,23,23,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2360,2360,672,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3191,3191,363,5,5,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2721,2721,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3143,3143,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2830,2830,318,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1578,1578,548,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,156897,156897,18479,90,90,14,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2905,2905,278,3,3,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,184976,184976,18969,128,128,13,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,794,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1119,1119,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1812,1812,431,91,91,10,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,906,906,331,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37193,37193,3362,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,591,591,526,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1437,1437,346,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1568,1568,230,0,0,-1,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,447,447,405,0,0,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,738,738,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2457,2457,347,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,38978,38978,4693,22,22,5,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1780,1780,268,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2446,2446,231,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1636,1636,272,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
router-for-me/CLIProxyAPI,38767,38767,6408,38767,38767,6408,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2135,2135,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
