full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113813,113813,19018,144,144,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15773,15773,15015,50,50,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155485,155485,24118,492,492,73,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2006,2006,5693,3,3,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53203,53203,8719,205,205,38,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2483,2483,3903,17,17,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14451,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2053,2053,2923,9,9,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2313,1,1,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2132,7,7,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38660,38660,3164,60,60,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42981,42981,4115,485,485,63,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32219,32219,2551,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24575,24575,2429,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,743,743,1097,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,10,10,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17264,17264,1968,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8707,8707,1601,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9279,9279,1440,158,158,13,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9462,9462,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1556,1556,1258,21,21,10,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2084,2084,2142,8,8,4,https://github.com/chauncygu/collection-claude-code-source-code
