full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59175,59175,4385,103,103,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14903,14903,3384,28,28,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26259,26259,2046,33,33,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17968,17968,1627,38,38,5,https://github.com/davila7/claude-code-templates
affaan-m/everything-claude-code,13118,13118,1648,1560,1560,181,https://github.com/affaan-m/everything-claude-code
hesreallyhim/awesome-claude-code,21353,21353,1210,32,32,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5255,5255,1386,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8544,8544,1123,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8485,8485,933,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5028,5028,426,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4990,4990,333,110,110,15,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2895,2895,394,8,8,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3274,3274,487,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3115,3115,281,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1989,1989,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6256,6256,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2103,2103,449,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2278,2278,250,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1925,1925,267,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,48446,48446,4593,476,476,55,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24973,24973,2404,3,3,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26295,26295,2903,42,42,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3357,3357,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2867,2867,213,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,373,373,504,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64222,64222,5553,53,53,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,991,991,208,1,1,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5637,5637,731,6,6,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7677,7677,1187,35,35,7,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,852,852,196,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1123,1123,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23700,23700,2341,220,220,18,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1699,1699,165,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,977,977,143,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,486,486,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,5833,5833,460,170,170,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20120,20120,1552,6,6,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3753,3753,1186,3,3,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1198,1198,148,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1011,1011,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1485,1485,92,13,13,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,6512,6512,800,127,127,6,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,775,775,119,2,2,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,740,740,118,1,1,1,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,963,963,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1149,1149,94,4,4,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,970,970,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,865,865,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1081,1081,88,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8340,8340,611,56,56,3,https://github.com/slopus/happy
opactorai/Claudable,3675,3675,558,7,7,0,https://github.com/opactorai/Claudable
upstash/context7,42903,42903,2065,28,28,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1151,1151,79,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4267,4267,565,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,10625,10625,941,88,88,14,https://github.com/OthmanAdi/planning-with-files
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4593,4593,496,25,25,0,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5757,5757,667,2,2,1,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,827,827,86,3,3,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7666,7666,398,37,37,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1039,1039,135,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,441,441,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
