full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,56262,56262,4101,122,122,12,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14148,14148,3315,32,32,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25523,25523,1998,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15923,15923,1376,23,23,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20260,20260,1145,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5088,5088,1367,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8359,8359,1108,11,11,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7779,7779,876,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3472,3472,518,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4274,4274,376,16,16,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2835,2835,384,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,20956,20956,1585,567,567,42,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2996,2996,447,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1928,1928,343,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6161,6161,298,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2069,2069,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3016,3016,262,3,3,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1882,1882,255,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
