full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55967,55967,4075,119,119,15,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14065,14065,3304,44,44,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25453,25453,1995,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15862,15862,1371,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20156,20156,1138,28,28,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5069,5069,1366,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8341,8341,1108,7,7,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7706,7706,868,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3467,3467,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4211,4211,373,33,33,3,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2830,2830,384,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,19606,19606,1493,478,478,28,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2971,2971,443,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1925,1925,343,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6153,6153,298,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2064,2064,440,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3010,3010,262,6,6,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1879,1879,255,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,248,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,553,553,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24790,24790,2381,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3316,3316,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25263,25263,2780,38,38,1,https://github.com/wshobson/agents
anthropics/skills,39192,39192,3572,332,332,30,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2830,2830,208,0,0,0,https://github.com/anthropics/claude-code-security-review
frankbria/ralph-claude-code,2460,2460,162,112,112,5,https://github.com/frankbria/ralph-claude-code
https-deeplearning-ai/sc-claude-code-files,361,361,479,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5462,5462,693,2,2,0,https://github.com/siteboon/claudecodeui
github/spec-kit,62135,62135,5395,93,93,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,792,792,398,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,904,904,189,2,2,0,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1071,1071,167,3,3,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1311,1311,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,5,5,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6476,6476,981,42,42,9,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18579,18579,1882,157,157,6,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1638,1638,161,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,141,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19937,19937,1533,9,9,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3654,3654,1126,8,8,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,460,460,41,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,996,996,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1148,1148,141,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,946,946,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4610,4610,387,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,946,946,104,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,631,631,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,728,728,110,-1,-1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3595,3595,554,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,41761,41761,2037,39,39,0,https://github.com/upstash/context7
slopus/happy,7138,7138,533,66,66,8,https://github.com/slopus/happy
jarrodwatts/claude-code-config,748,748,92,4,4,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,942,942,80,11,11,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4096,4096,543,8,8,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5711,5711,659,-2,-2,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1032,1032,76,3,3,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,544,544,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1044,1044,95,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4765,4765,349,25,25,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1122,1122,177,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,748,748,76,-1,-1,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1712,1712,54,2,2,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,146,0,0,-2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,773,773,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-plugins-official,3352,3352,387,49,49,7,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,955,955,116,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,595,595,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1245,1245,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
