full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73741,73741,5862,99,99,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60383,60383,7480,217,217,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21285,21285,4161,27,27,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28944,28944,2217,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22073,22073,2093,23,23,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26265,26265,1641,44,44,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6009,6009,1507,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12486,12486,1345,37,37,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1183,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8959,8959,845,363,363,50,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7493,7493,531,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5315,5315,757,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5437,5437,465,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3685,3685,547,1,1,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,418,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3219,3219,573,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3511,3511,326,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4087,4087,287,15,15,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6785,6785,331,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2146,2146,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,83706,83706,8806,143,143,15,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,530,530,791,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2437,2437,258,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3557,3557,283,2,2,0,https://github.com/anthropics/claude-code-security-review
