full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120648,120648,19985,42,42,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17544,17544,15640,5,5,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173942,173942,26939,126,126,19,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3022,3022,4402,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58241,58241,9560,34,34,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2449,2449,3210,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9089,9089,14588,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2276,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42636,42636,3618,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51178,51178,5089,39,39,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33467,33467,2709,6,6,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21619,21619,3132,100,100,14,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26781,26781,2698,25,25,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17325,17325,2532,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19169,19169,2223,16,16,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7431,7431,1791,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9940,9940,1775,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2210,2210,1526,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9014,9014,679,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8110,8110,605,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
