full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63373,63373,4774,66,66,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38024,38024,4722,115,115,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16167,16167,3519,12,12,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27118,27118,2109,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19284,19284,1795,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22643,22643,1297,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1414,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8759,8759,1132,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9394,9394,1015,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5193,5193,447,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6162,6162,424,12,12,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3960,3960,587,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2965,2965,397,0,0,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2046,2046,355,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2207,2207,473,37,37,12,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61134,61134,5984,122,122,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25235,25235,2414,14,14,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27585,27585,3038,19,19,0,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9187,9187,1077,29,29,1,https://github.com/snarktank/ralph
github/spec-kit,67080,67080,5793,45,45,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29337,29337,2819,76,76,6,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,5,5,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9006,9006,1428,19,19,2,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1241,1241,160,1,1,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,1,1,1,https://github.com/lst97/claude-code-sub-agents
