full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114693,114693,19154,104,104,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16034,16034,15109,54,54,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158164,158164,24589,329,329,60,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2017,2017,5719,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54012,54012,8886,102,102,22,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2579,2579,4016,14,14,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8886,8886,14487,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2111,2111,2974,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1460,1460,2343,7,7,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2157,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39054,39054,3209,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7322,1,1,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45354,45354,4377,163,163,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32363,32363,2565,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24638,24638,2432,8,8,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2265,1,1,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2980,2980,3729,4,4,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17452,17452,1992,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3473,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7101,7101,1710,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11149,11149,1646,263,263,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9009,9009,1621,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8686,8686,651,5,5,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1676,1676,1305,13,13,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1734,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2126,2126,2158,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7735,7735,570,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1883,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5797,5797,528,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2762,2762,639,17,17,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118655,118655,13702,271,271,38,https://github.com/anthropics/skills
qwibitai/nanoclaw,27374,27374,12094,18,18,36,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,214,214,322,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,298,1,1,0,https://github.com/xorespesp/claude-code
