full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115586,115586,19286,61,61,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16236,16236,15202,10,10,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160446,160446,24959,156,156,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54635,54635,8984,15,15,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2654,2654,4089,6,6,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2170,2170,3026,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2377,0,0,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39594,39594,3271,47,47,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46240,46240,4522,50,50,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32518,32518,2586,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2445,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3008,3008,3747,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17655,17655,2021,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12641,12641,1831,123,123,21,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9094,9094,1635,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
