full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74404,74404,5942,134,134,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62158,62158,7705,381,381,60,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21931,21931,4224,162,162,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29051,29051,2227,18,18,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22194,22194,2103,28,28,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26490,26490,1664,36,36,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6042,6042,1509,7,7,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12631,12631,1365,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9165,9165,1188,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,11310,11310,1049,460,460,33,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7526,7526,533,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5383,5383,766,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5449,5449,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3144,3144,420,4,4,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3229,3229,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3516,3516,327,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4177,4177,291,25,25,0,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2157,2157,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85270,85270,8996,320,320,45,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6812,6812,332,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,545,545,853,2,2,12,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2101,2101,297,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2447,2447,259,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3589,3589,288,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13670,13670,2214,149,149,20,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1267,1267,262,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30355,30355,3320,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19424,19424,3147,132,132,30,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1931,1931,227,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25791,25791,2442,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12165,12165,1307,32,32,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7891,7891,997,30,30,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1625,1625,202,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9951,9951,790,22,22,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1254,1254,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20628,20628,3595,123,123,16,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74451,74451,6352,66,66,7,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1945,1945,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1430,1430,133,6,6,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1241,1241,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14318,14318,1114,32,32,1,https://github.com/slopus/happy
