full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57020,57020,4176,104,104,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14343,14343,3332,32,32,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25775,25775,2013,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16323,16323,1421,52,52,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20532,20532,1162,38,38,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5143,5143,1373,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8413,8413,1114,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7933,7933,888,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3483,3483,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4790,4790,402,22,22,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2846,2846,389,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3067,3067,455,6,6,4,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1946,1946,344,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6192,6192,301,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3047,3047,271,2,2,3,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2070,2070,440,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,259,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2252,2252,249,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24840,24840,2385,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,3177,3177,207,41,41,3,https://github.com/frankbria/ralph-claude-code
