full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120887,120887,20012,239,239,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17654,17654,15669,110,110,29,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174408,174408,26998,466,466,59,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3032,3032,4408,10,10,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58463,58463,9593,222,222,33,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2459,2459,3215,10,10,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14595,11,11,7,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1613,1613,2467,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42721,42721,3621,85,85,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51321,51321,5103,143,143,14,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21863,21863,3172,244,244,40,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33519,33519,2714,52,52,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26844,26844,2702,63,63,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1162,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17407,17407,2553,82,82,21,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19202,19202,2225,33,33,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7444,7444,1793,13,13,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9964,9964,1780,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2244,2244,1539,34,34,13,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9025,9025,680,11,11,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8120,8120,607,10,10,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,767,767,1746,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2383,2383,2273,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2146,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3107,3107,693,11,11,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3545,3545,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2471,2471,484,7,7,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1538,1538,613,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4082,4082,403,1,1,2,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,310,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3627,3627,610,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,128915,128915,15177,382,382,54,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4192,4192,551,8,8,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7928,7928,401,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,115783,115783,11591,1796,1796,199,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8136,8136,760,65,65,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4511,4511,423,9,9,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2537,2537,358,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2560,2560,363,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2101,2101,529,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1888,1888,571,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2762,2762,313,16,16,-1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36545,36545,5984,87,87,6,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2644,2644,290,3,3,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1556,1556,472,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,495,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,31401,31401,3845,150,150,13,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,994,994,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,707,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2487,2487,239,8,8,2,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32703,32703,3032,93,93,9,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3710,3710,261,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28634,28634,12770,24,24,1,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3678,3678,702,22,22,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
snarktank/ralph,18599,18599,1841,78,78,5,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13883,13883,1865,50,50,11,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34867,34867,3789,36,36,-1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30927,30927,5152,169,169,27,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1091,1091,350,7,7,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1488,1488,218,4,4,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18653,18653,2274,42,42,11,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1075,1075,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,20154,20154,1663,20154,20154,1663,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2258,2258,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27016,27016,2519,12,12,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60863,60863,3943,60863,60863,3943,https://github.com/farion1231/cc-switch
