full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125180,125180,20574,76,76,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18565,18565,15877,24,24,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5881,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3256,3256,4591,-1,-1,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61529,61529,10059,48,48,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2671,2671,3335,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9217,9217,14643,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1383,1383,2360,6,6,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44338,44338,3807,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53992,53992,5406,31,31,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26775,26775,3971,168,168,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34190,34190,2788,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27431,27431,2808,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19430,19430,2834,35,35,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20193,20193,2337,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7655,7655,1843,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10352,10352,1828,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2632,2632,1663,13,13,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9652,9652,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,606,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9174,9174,698,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8374,8374,630,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1113,1113,2306,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2474,2474,2310,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187546,187546,29030,134,134,13,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3339,3339,723,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5907,5907,557,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10154,10154,971,37,37,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1596,1596,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
