full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113511,113511,18972,80,80,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15672,15672,14972,11,11,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154458,154458,23963,281,281,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5682,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52794,52794,8648,47,47,10,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2452,2452,3874,13,13,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8834,8834,14438,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2040,2040,2903,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2302,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2127,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38539,38539,3150,49,49,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32160,32160,2548,9,9,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41798,41798,3975,510,510,59,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24563,24563,2430,12,12,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17202,17202,1964,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7045,7045,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8684,8684,1599,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9020,9020,1405,70,70,18,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,588,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8641,8641,649,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1503,1503,1238,3,3,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7612,7612,549,21,21,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1838,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2067,2067,2129,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2648,2648,623,3,3,0,https://github.com/lintsinghua/claude-code-book
