full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120205,120205,19926,71,71,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17469,17469,15618,17,17,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172885,172885,26791,194,194,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5831,-1,-1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2986,2986,4382,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57982,57982,9515,31,31,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2422,2422,3192,6,6,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14577,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2458,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1283,1283,2274,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42414,42414,3593,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7302,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50823,50823,5056,70,70,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33410,33410,2698,13,13,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20872,20872,2997,157,157,18,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26681,26681,2676,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3091,3091,3776,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17110,17110,2493,36,36,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19033,19033,2201,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7407,7407,1787,7,7,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9877,9877,1759,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2184,2184,1515,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,307,307,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8990,8990,676,6,6,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2363,2363,2266,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8081,8081,602,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1032,1032,2121,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3076,3076,689,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3790,3790,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127806,127806,15031,108,108,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3538,3538,458,2,2,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2440,2440,474,11,11,2,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3619,3619,608,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4135,4135,548,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7893,7893,396,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8000,8000,748,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,109927,109927,10955,942,942,100,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4483,4483,415,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2547,2547,362,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2523,2523,355,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2080,2080,528,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,233,1,1,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1858,1858,566,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2736,2736,312,2,2,1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36242,36242,5936,21,21,6,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2637,2637,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,216,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1535,1535,464,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,503,503,704,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30996,30996,3799,43,43,8,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2460,2460,235,2,2,0,https://github.com/bfly123/claude_codex_bridge
qwibitai/nanoclaw,28546,28546,12761,8,8,-4,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,365,365,538,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32444,32444,3007,35,35,1,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
snarktank/ralph,18415,18415,1827,16,16,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,30502,30502,5077,37,37,8,https://github.com/router-for-me/CLIProxyAPI
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,698,0,0,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1950,1950,306,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13632,13632,1830,31,31,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34705,34705,3777,11,11,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18495,18495,2241,13,13,0,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1070,1070,241,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1074,1074,347,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26974,26974,2518,2,2,-1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10501,10501,1409,5,5,3,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,680,680,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
