full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131758,131758,21340,44,44,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19846,19846,16151,21,21,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2198,2198,5914,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3486,3486,4709,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66076,66076,10764,53,53,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2872,2872,3450,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9377,9377,14686,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1845,1845,2606,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1506,1506,2438,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33787,33787,5170,70,70,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7249,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46196,46196,4025,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57422,57422,5764,34,34,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34884,34884,2866,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27946,27946,2895,22,22,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21419,21419,3112,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21609,21609,2526,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2278,2278,3524,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7956,7956,1891,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10944,10944,1912,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3090,3090,1799,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9698,9698,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9299,9299,705,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1251,1251,2534,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8687,8687,659,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2601,2601,2370,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3630,3630,762,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5948,5948,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3829,3829,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11944,11944,1099,22,22,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213252,213252,32763,182,182,33,https://github.com/affaan-m/ECC
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4913,4913,657,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4285,4285,434,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1635,1635,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2745,2745,522,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3750,3750,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5196,5196,535,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1106,1,1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8187,8187,422,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2203,2203,650,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2620,2620,612,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2680,2680,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,206,206,239,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,2020,2020,656,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,173361,173361,17660,199,199,19,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2664,2664,389,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3048,3048,343,4,4,3,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2799,2799,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2946,2946,294,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,149391,149391,17628,128,128,22,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1518,1518,535,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,868,868,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2700,2700,258,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
