full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126387,126387,20732,137,137,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18873,18873,15957,42,42,13,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2167,2167,5886,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3312,3312,4625,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62474,62474,10200,121,121,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2711,2711,3367,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14649,9,9,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1747,1747,2549,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1408,1408,2376,5,5,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7267,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44746,44746,3851,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29406,29406,4421,212,212,37,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54759,54759,5493,85,85,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34374,34374,2807,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27554,27554,2830,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1198,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19883,19883,2889,58,58,9,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,-1,-1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20497,20497,2386,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2246,2246,3505,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7722,7722,1863,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10476,10476,1841,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2717,2717,1691,13,13,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,315,315,608,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9659,9659,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9192,9192,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8469,8469,641,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1143,1143,2358,4,4,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2502,2502,2325,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3396,3396,730,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5919,5919,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191481,191481,29642,728,728,122,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10576,10576,1004,52,52,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2686,2686,516,3,3,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4165,4165,408,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4476,4476,592,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3704,3704,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8063,8063,410,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4793,4793,476,37,37,7,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5275,5275,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2629,2629,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2461,2461,582,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2616,2616,383,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2106,2106,620,12,12,3,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,153279,153279,15712,1033,1033,103,https://github.com/multica-ai/andrej-karpathy-skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,140448,140448,16596,227,227,25,https://github.com/anthropics/skills
ding113/claude-code-hub,2917,2917,329,4,4,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1808,1808,572,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,2,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,1,1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2763,2763,274,11,11,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1422,1422,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1056,1056,367,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,518,518,745,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34127,34127,4174,54,54,3,https://github.com/luongnv89/claude-howto
sickn33/antigravity-awesome-skills,38613,38613,6279,35,35,6,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1444,1444,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34791,34791,3186,37,37,5,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2039,2039,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1261,1261,375,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,222,0,0,0,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35914,35914,3904,27,27,4,https://github.com/wshobson/agents
sugyan/claude-code-webui,1122,1122,244,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,80259,80259,5235,515,515,31,https://github.com/farion1231/cc-switch
nanocoai/nanoclaw,29378,29378,12874,20,20,1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27603,27603,2936,325,325,30,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19511,19511,1947,26,26,1,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16122,16122,2219,31,31,4,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2351,2351,224,6,6,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
