full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113306,113306,18937,135,135,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15635,15635,14963,54,54,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153730,153730,23843,449,449,72,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1994,1994,5679,2,2,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52631,52631,8616,174,174,30,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2421,2421,3840,24,24,22,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8820,8820,14429,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2026,2026,2894,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2297,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1165,1165,2121,4,4,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38437,38437,3140,64,64,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32128,32128,2545,26,26,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40506,40506,3816,702,702,56,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24535,24535,2416,20,20,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1092,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,10,10,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2141,2141,3458,6,6,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17146,17146,1959,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8657,8657,1596,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8832,8832,1369,69,69,11,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8634,8634,649,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1490,1490,1230,20,20,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7563,7563,540,54,54,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1830,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2055,2055,2125,10,10,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2637,2637,622,15,15,1,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3426,3426,452,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11821,8,8,23,https://github.com/qwibitai/nanoclaw
