full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114143,114143,19067,144,144,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15869,15869,15041,56,56,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156521,156521,24302,427,427,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53507,53507,8783,163,163,30,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2524,2524,3948,10,10,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8867,8867,14458,9,9,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2079,2079,2943,11,11,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1433,1433,2330,2,2,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38797,38797,3185,52,52,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2145,3,3,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44365,44365,4250,556,556,62,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32264,32264,2556,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24603,24603,2434,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2966,2966,3723,3,3,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2155,2155,3469,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1977,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7077,7077,1707,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8881,8881,1609,79,79,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9708,9708,1508,119,119,21,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8663,8663,652,1,1,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1602,1602,1273,23,23,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2153,6,6,8,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7705,7705,567,7,7,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1867,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2711,2711,632,13,13,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117616,117616,13558,241,241,41,https://github.com/anthropics/skills
qwibitai/nanoclaw,27295,27295,11977,16,16,19,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,1,1,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3930,3930,375,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,213,213,298,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7566,7566,378,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1332,1332,550,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
