full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100884,100884,15565,1587,1587,357,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7641,7641,9329,388,388,394,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131036,131036,18725,484,484,124,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46422,46422,7320,87,87,14,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1325,1325,4328,78,78,143,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7344,7344,12645,111,111,162,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35528,35528,2707,74,74,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31114,31114,2432,44,44,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7542,17,17,-205,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23996,23996,2338,11,11,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,752,752,1589,19,19,20,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30435,30435,2655,119,119,12,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2934,2934,3592,220,220,233,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,641,641,1130,101,101,176,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,612,612,1072,101,101,143,https://github.com/tanbiralam/claude-code
VoltAgent/awesome-claude-code-subagents,15946,15946,1798,34,34,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Onewon/claude-code,128,128,1746,6,6,104,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2101,2101,2893,77,77,63,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6812,6812,1647,5,5,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1315,1315,2465,42,42,45,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7949,7949,1404,41,41,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7808,7808,1156,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,10,10,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,227,227,520,11,11,9,https://github.com/beita6969/claude-code
yasasbanukaofficial/claude-code,246,246,510,246,246,510,https://github.com/yasasbanukaofficial/claude-code
hangsman/claude-code-source,619,619,1514,21,21,35,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7040,7040,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5671,5671,503,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,209,209,287,4,4,6,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29820,29820,4978,46,46,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26192,26192,10141,23,23,44,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,798,798,1091,24,24,10,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108434,108434,12088,96,96,21,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
