full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115910,115910,19317,75,75,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16361,16361,15245,10,10,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161188,161188,25060,141,141,17,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5751,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54818,54818,9030,19,19,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2673,2673,4109,6,6,1,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2191,2191,3041,7,7,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1500,1500,2389,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39759,39759,3290,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46574,46574,4569,49,49,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32577,32577,2593,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24752,24752,2450,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17731,17731,2024,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7163,7163,1726,2,2,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13474,13474,1930,248,248,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9133,9133,1641,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9503,9503,1208,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1768,1768,1362,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2170,2170,2176,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7819,7819,574,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1933,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120507,120507,13972,91,91,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3540,3540,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27535,27535,12394,9,9,29,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1401,1401,571,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3704,3704,505,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2459,2459,353,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4316,4316,385,0,0,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1932,1932,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1982,1982,364,2,2,1,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2461,2461,342,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7032,7032,650,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,33996,33996,5623,32,32,7,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1633,1633,500,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2540,2540,289,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,807,807,600,0,0,1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,27273,27273,4516,18,18,3,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,353,353,524,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30032,30032,2785,21,21,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17328,17328,2042,18,18,4,https://github.com/anthropics/claude-plugins-official
nicedreamzapp/claude-code-local,1456,1456,272,24,24,2,https://github.com/nicedreamzapp/claude-code-local
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1341,1341,406,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17366,17366,1733,13,13,1,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,61515,61515,5356,772,772,80,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33905,33905,3681,18,18,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3381,3381,653,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27662,27662,3380,25,25,10,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11955,11955,1563,34,34,7,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26596,26596,2484,1,1,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1449,1449,216,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1028,1028,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,6990,6990,6728,6990,6990,6728,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
centminmod/my-claude-code-setup,2217,2217,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77561,77561,11085,291,291,60,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
