full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130189,130189,21152,51,51,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19466,19466,16063,5,5,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2178,2178,5892,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3429,3429,4690,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64723,64723,10568,18,18,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2808,2808,3413,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14683,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1812,1812,2590,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2415,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32374,32374,4916,43,43,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45694,45694,3974,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56420,56420,5670,27,27,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34709,34709,2837,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27773,27773,2867,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20836,20836,3040,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21210,21210,2485,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3513,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7876,7876,1883,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10780,10780,1884,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2947,2947,1762,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9254,9254,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1212,1212,2479,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8613,8613,649,1,1,0,https://github.com/ykdojo/claude-code-tips
