full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127370,127370,20873,71,71,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19105,19105,16004,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5893,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3369,3369,4670,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63326,63326,10348,24,24,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2741,2741,3384,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1774,1774,2566,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1419,1419,2391,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30591,30591,4628,43,43,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55340,55340,5562,31,31,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45083,45083,3903,23,23,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34484,34484,2815,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27646,27646,2850,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20304,20304,2947,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3812,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20789,20789,2427,12,12,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7778,7778,1875,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10589,10589,1857,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2799,2799,1725,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9677,9677,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9226,9226,702,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1169,1169,2406,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8527,8527,643,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2529,2529,2335,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5931,5931,561,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3455,3455,736,2,2,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197340,197340,30347,259,259,37,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10929,10929,1035,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
