full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62470,62470,4675,71,71,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35269,35269,4330,180,180,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15881,15881,3488,18,18,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26942,26942,2099,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18959,18959,1743,30,30,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22363,22363,1275,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5402,5402,1410,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8696,8696,1125,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9135,9135,991,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5154,5154,440,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3552,3552,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6001,6001,411,15,15,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3823,3823,572,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2955,2955,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3249,3249,291,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2036,2036,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6363,6363,308,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
