full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106651,106651,17145,300,300,112,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10623,10623,12020,445,445,244,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133639,133639,19418,333,333,81,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1651,1651,5052,32,32,38,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47243,47243,7544,75,75,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8007,8007,13570,46,46,54,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35864,35864,2769,53,53,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7437,2,2,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31287,31287,2462,15,15,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,862,862,1817,5,5,5,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,965,965,1726,58,58,106,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,15,15,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1005,1005,1708,50,50,55,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,911,911,1790,116,116,199,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4040,4040,4665,83,83,61,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31034,31034,2750,82,82,16,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2499,2499,3292,28,28,34,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,1998,2,2,30,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16073,16073,1811,31,31,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,1729,1729,3003,42,42,57,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6849,6849,1656,7,7,2,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,392,392,615,23,23,39,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8099,8099,1476,21,21,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7957,7957,1182,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,683,683,1626,8,8,10,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1595,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26312,26312,10286,23,23,30,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,450,450,1110,2,2,16,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30107,30107,5025,69,69,8,https://github.com/sickn33/antigravity-awesome-skills
chauncygu/collection-claude-code-source-code,1079,1079,1465,55,55,58,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/skills,109289,109289,12261,113,113,38,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,3,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,614,614,827,28,28,20,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7306,7306,359,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,662,662,684,10,10,17,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,4,4,6,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1383,1383,392,16,16,8,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,251,0,0,3,https://github.com/xorespesp/claude-code
