full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59072,59072,4374,47,47,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14875,14875,3379,15,15,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26226,26226,2044,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17930,17930,1622,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21321,21321,1211,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,11558,11558,1467,1122,1122,122,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5249,5249,1385,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8543,8543,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8467,8467,932,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3519,3519,521,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5025,5025,426,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,4880,4880,318,76,76,7,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2887,2887,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3271,3271,486,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1987,1987,348,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6253,6253,306,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2102,2102,448,2,2,1,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2275,2275,250,6,6,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1923,1923,267,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24970,24970,2402,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47970,47970,4538,129,129,9,https://github.com/anthropics/skills
wshobson/agents,26253,26253,2900,17,17,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3356,3356,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64169,64169,5549,36,36,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,990,990,207,2,2,1,https://github.com/edmund-io/edmunds-claude-code
