full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121815,121815,20142,115,115,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17867,17867,15718,43,43,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176141,176141,27251,224,224,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2123,2123,5851,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3084,3084,4443,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59258,59258,9723,111,111,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2500,2500,3246,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9132,9132,14606,7,7,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2482,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1307,1307,2292,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43064,43064,3653,46,46,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51912,51912,5172,81,81,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22965,22965,3327,127,127,28,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33682,33682,2730,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27038,27038,2734,12,12,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3112,3112,3783,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17813,17813,2599,42,42,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19413,19413,2245,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7494,7494,1804,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2321,2321,1566,10,10,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9624,9624,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9057,9057,683,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1746,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8168,8168,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
