full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125632,125632,20633,107,107,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18680,18680,15909,37,37,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3276,3276,4603,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61955,61955,10116,134,134,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2691,2691,3350,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9238,9238,14647,8,8,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1729,1729,2536,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1392,1392,2370,2,2,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7275,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44496,44496,3828,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54344,54344,5451,119,119,15,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27694,27694,4119,172,172,31,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34251,34251,2794,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27485,27485,2821,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,849,849,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19585,19585,2852,30,30,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20311,20311,2357,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7681,7681,1855,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10405,10405,1832,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2665,2665,1676,19,19,7,https://github.com/liuup/claude-code-analysis
