full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136964,136964,22005,59,59,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20995,20995,16378,30,30,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2237,2237,5935,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3697,3697,4778,9,9,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70425,70425,11476,73,73,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3078,3078,3567,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14693,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2016,2016,2688,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39248,39248,6259,43,43,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2527,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49584,49584,4310,46,46,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62320,62320,6232,28,28,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35706,35706,2940,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28530,28530,2992,4,4,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2249,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22771,22771,3274,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23088,23088,2694,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1958,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11701,11701,1995,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3490,3490,1939,8,8,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1387,1387,2729,5,5,8,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9518,9518,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9123,9123,710,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2425,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3894,3894,792,7,7,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5984,5984,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13181,13181,1188,31,31,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5385,5385,704,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2926,2926,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,318,0,0,1,https://github.com/xorespesp/claude-code
affaan-m/ECC,227573,227573,34770,134,134,15,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4382,4382,444,2,2,-1,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5504,5504,582,4,4,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1661,1661,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2282,2282,783,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8412,8412,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3820,3820,627,0,0,2,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3098,3098,663,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2512,2512,694,61,61,6,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2718,2718,405,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
