full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73071,73071,5789,162,162,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58252,58252,7216,578,578,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20693,20693,4097,138,138,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28827,28827,2217,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21908,21908,2070,44,44,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25978,25978,1607,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5978,5978,1494,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12291,12291,1321,52,52,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9123,9123,1178,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7441,7441,530,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5231,5231,744,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5424,5424,463,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3680,3680,545,3,3,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6671,6671,570,76,76,6,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3122,3122,415,3,3,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3201,3201,572,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,82169,82169,8634,404,404,47,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2138,2138,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6763,6763,329,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3973,3973,279,28,28,3,https://github.com/ykdojo/claude-code-tips
