full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116133,116133,19341,89,89,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16461,16461,15280,40,40,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161759,161759,25145,263,263,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2046,2046,5759,3,3,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55053,55053,9067,98,98,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2686,2686,4124,5,5,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8951,8951,14527,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2215,2215,3049,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1505,1505,2392,2,2,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39848,39848,3296,42,42,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1213,1213,2195,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,63,63,7310,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46809,46809,4598,101,101,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32596,32596,2596,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24771,24771,2452,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3023,3023,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17780,17780,2031,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7179,7179,1732,8,8,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14201,14201,2000,242,242,29,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9159,9159,1645,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1210,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1796,1796,1372,14,14,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8758,8758,655,9,9,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2181,2181,2184,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7832,7832,575,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1946,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,533,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2838,2838,657,3,3,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120869,120869,14033,157,157,27,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3456,3456,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,375,-2,-2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1407,1407,574,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27567,27567,12437,17,17,24,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7645,7645,384,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3732,3732,509,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4322,4322,386,1,1,1,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1990,1990,366,2,2,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1941,1941,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2465,2465,343,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7084,7084,652,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34096,34096,5635,40,40,8,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1653,1653,507,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2556,2556,289,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,0,0,0,https://github.com/mehmoodosman/claude-code
nicedreamzapp/claude-code-local,1603,1603,317,68,68,19,https://github.com/nicedreamzapp/claude-code-local
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1194,1194,476,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,946,946,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27439,27439,4543,72,72,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30197,30197,2798,71,71,5,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,64521,64521,5638,1358,1358,143,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1351,1351,409,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
