full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115641,115641,19295,55,55,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16274,16274,15217,38,38,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160622,160622,24991,176,176,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5745,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54685,54685,8998,50,50,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2658,2658,4093,4,4,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14513,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2176,2176,3030,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1491,1491,2378,1,1,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39636,39636,3275,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2181,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7308,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46327,46327,4538,87,87,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32531,32531,2590,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24721,24721,2447,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1110,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3011,3011,3747,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17678,17678,2022,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7153,7153,1725,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12786,12786,1854,145,145,23,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9100,9100,1637,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8732,8732,653,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1756,1756,1355,10,10,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7801,7801,575,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2816,2816,650,1,1,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,120139,120139,13923,104,104,18,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3455,3455,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3535,3535,600,2,2,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1120,1,1,0,https://github.com/777genius/claude-code-source-code
