full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115106,115106,19213,101,101,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16130,16130,15163,40,40,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159326,159326,24778,305,305,60,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5728,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54376,54376,8945,132,132,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2618,2618,4053,8,8,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2129,2129,2995,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1478,1478,2355,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2168,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39310,39310,3234,65,65,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45868,45868,4448,116,116,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32436,32436,2571,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2991,2991,3738,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17556,17556,2006,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7122,7122,1713,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11475,11475,1693,131,131,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9050,9050,1628,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8706,8706,650,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1720,1720,1339,13,13,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2168,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7751,7751,571,2,2,0,https://github.com/ykdojo/claude-code-tips
