full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82503,82503,6906,157,157,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,106548,106548,13825,880,880,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38564,38564,6064,265,265,35,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30391,30391,2347,26,26,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32265,32265,2241,174,174,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23541,23541,2267,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21852,21852,1897,135,135,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15122,15122,1688,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6571,6571,1595,9,9,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9336,9336,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8171,8171,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6622,6622,898,31,31,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6713,6713,460,29,29,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5576,5576,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3741,3741,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,758,758,1401,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Donchitos/Claude-Code-Game-Studios,4519,4519,603,338,338,39,https://github.com/Donchitos/Claude-Code-Game-Studios
1rgs/claude-code-proxy,3300,3300,431,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3401,3401,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3718,3718,344,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25410,25410,8616,63,63,72,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2255,2255,372,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7127,7127,345,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,102573,102573,11260,303,303,27,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2232,2232,316,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3984,3984,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2100,2100,244,12,12,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,622,622,589,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2230,2230,332,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1353,1353,278,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20032,20032,3252,120,120,20,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,250,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32236,32236,3518,30,30,1,https://github.com/wshobson/agents
obra/superpowers,111899,111899,8961,740,740,41,https://github.com/obra/superpowers
snarktank/ralph,13726,13726,1409,25,25,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2140,2140,242,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,27260,27260,4600,72,72,7,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26163,26163,2454,6,6,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1363,1363,203,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
wanshuiyin/Auto-claude-code-research-in-sleep,3975,3975,317,79,79,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,14592,14592,1525,46,46,9,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,8914,8914,1139,22,22,4,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1670,1670,252,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1852,1852,168,5,5,2,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2103,2103,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,871,871,423,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,622,622,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16160,16160,1283,22,22,3,https://github.com/slopus/happy
trailofbits/claude-code-config,1669,1669,129,2,2,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1582,1582,131,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1479,1479,186,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
farion1231/cc-switch,33252,33252,1993,194,194,9,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6851,6851,813,52,52,7,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1198,1198,148,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2340,2340,389,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1129,1129,140,4,4,2,https://github.com/Alishahryar1/free-claude-code
