full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73908,73908,5882,167,167,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60724,60724,7514,341,341,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21402,21402,4174,117,117,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28967,28967,2220,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22094,22094,2096,21,21,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26308,26308,1647,43,43,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6019,6019,1508,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12519,12519,1349,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1184,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9175,9175,857,216,216,12,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7499,7499,531,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5328,5328,760,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5440,5440,466,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3136,3136,419,4,4,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3220,3220,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4108,4108,288,21,21,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2148,2148,364,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6792,6792,331,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84046,84046,8844,340,340,38,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,532,532,805,2,2,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2092,2092,297,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3567,3567,284,10,10,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13319,13319,2159,101,101,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3483,3483,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18868,18868,3038,195,195,33,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1906,1906,224,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25769,25769,2443,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30253,30253,3313,26,26,1,https://github.com/wshobson/agents
siteboon/claudecodeui,7762,7762,988,65,65,8,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1604,1604,199,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12040,12040,1306,27,27,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9870,9870,783,20,20,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74133,74133,6330,83,83,0,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1555,1555,228,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,3,3,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19961,19961,3507,256,256,30,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1937,1937,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14227,14227,1106,26,26,2,https://github.com/slopus/happy
bfly123/claude_code_bridge,1409,1409,132,5,5,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1237,1237,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
