full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58600,58600,4330,98,98,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14766,14766,3374,24,24,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26109,26109,2032,26,26,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17709,17709,1593,67,67,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21148,21148,1201,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5225,5225,1383,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8520,8520,1120,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
affaan-m/everything-claude-code,5637,5637,759,1157,1157,136,https://github.com/affaan-m/everything-claude-code
VoltAgent/awesome-claude-code-subagents,8347,8347,924,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3512,3512,520,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4990,4990,423,12,12,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2879,2879,393,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3208,3208,473,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4290,4290,266,157,157,9,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,-1,-1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6243,6243,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2263,2263,250,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
