full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58776,58776,4343,121,121,3,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14816,14816,3377,36,36,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26156,26156,2037,36,36,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17802,17802,1609,39,39,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21217,21217,1205,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5233,5233,1383,6,6,-1,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,7535,7535,1014,1165,1165,162,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8524,8524,1121,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8395,8395,927,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3514,3514,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5003,5003,425,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2881,2881,394,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
frankbria/ralph-claude-code,4521,4521,287,133,133,11,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3222,3222,477,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3107,3107,281,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1981,1981,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6249,6249,306,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,3,3,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1916,1916,266,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2267,2267,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24953,24953,2401,8,8,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47122,47122,4439,375,375,34,https://github.com/anthropics/skills
wshobson/agents,26169,26169,2894,36,36,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3352,3352,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2860,2860,211,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,502,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,981,981,206,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63959,63959,5535,74,74,10,https://github.com/github/spec-kit
siteboon/claudecodeui,5614,5614,725,4,4,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1115,1115,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1344,1344,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,849,849,195,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,22932,22932,2277,234,234,16,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,7529,7529,1169,50,50,7,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,477,477,225,1,1,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1691,1691,164,4,4,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1733,1733,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,483,483,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20098,20098,1550,6,6,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3746,3746,1181,2,2,1,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5356,5356,443,32,32,2,https://github.com/EveryInc/compound-engineering-plugin
