full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116044,116044,19336,134,134,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16421,16421,15264,60,60,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161496,161496,25106,308,308,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2043,2043,5753,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54955,54955,9048,137,137,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2681,2681,4117,8,8,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8945,8945,14526,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2203,2203,3046,12,12,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1503,1503,2390,3,3,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39806,39806,3294,47,47,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2194,1,1,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46708,46708,4587,134,134,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2594,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24764,24764,2451,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17754,17754,2028,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7171,7171,1729,8,8,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13959,13959,1971,485,485,41,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9147,9147,1644,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1209,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8749,8749,655,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1782,1782,1367,14,14,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2176,2176,2183,6,6,7,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7825,7825,574,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1938,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5810,5810,533,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2835,2835,654,10,10,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120712,120712,14006,205,205,34,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3957,3957,375,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1405,1405,572,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27550,27550,12413,15,15,19,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3723,3723,508,19,19,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2459,2459,354,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1988,1988,366,6,6,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4321,4321,385,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1939,1939,517,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2463,2463,342,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34056,34056,5627,60,60,4,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7071,7071,652,39,39,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1646,1646,506,13,13,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2548,2548,289,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,2,2,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,2,2,1,https://github.com/isboyjc/claude-code
nicedreamzapp/claude-code-local,1535,1535,298,79,79,26,https://github.com/nicedreamzapp/claude-code-local
luyao618/Claude-Code-Source-Study,1193,1193,476,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,1,1,1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,27367,27367,4528,94,94,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30126,30126,2793,94,94,8,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,63163,63163,5495,1648,1648,139,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1347,1347,406,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-plugins-official,17351,17351,2047,23,23,5,https://github.com/anthropics/claude-plugins-official
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2312,2312,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17421,17421,1735,55,55,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1883,1883,294,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33925,33925,3681,20,20,0,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3393,3393,654,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27740,27740,3387,78,78,7,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11984,11984,1575,29,29,12,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26597,26597,2484,1,1,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7182,7182,6781,192,192,53,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,958,958,326,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77913,77913,11162,352,352,77,https://github.com/garrytan/gstack
