full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74087,74087,5902,179,179,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61049,61049,7551,325,325,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21566,21566,4188,164,164,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29001,29001,2221,34,34,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22124,22124,2099,30,30,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26364,26364,1651,56,56,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6026,6026,1506,7,7,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12568,12568,1358,49,49,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1185,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9628,9628,923,453,453,66,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7509,7509,531,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5343,5343,760,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5444,5444,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3139,3139,419,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3223,3223,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4124,4124,289,16,16,1,https://github.com/ykdojo/claude-code-tips
anthropics/skills,84489,84489,8889,443,443,45,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2153,2153,364,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6804,6804,332,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,536,536,819,4,4,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2094,2094,297,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3574,3574,285,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,2,2,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13424,13424,2172,105,105,13,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30285,30285,3316,32,32,3,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1261,1261,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3487,3487,248,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19042,19042,3067,174,174,29,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1913,1913,224,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25782,25782,2442,13,13,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12071,12071,1306,31,31,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7813,7813,991,51,51,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1615,1615,200,11,11,1,https://github.com/ding113/claude-code-hub
github/spec-kit,74236,74236,6337,103,103,7,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9893,9893,783,23,23,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1560,1560,230,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,1,1,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20178,20178,3534,217,217,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
